1.837094e+00	1.478327e+03	2.338682e+02
1.837451e+00	1.477690e+03	2.338932e+02
1.837809e+00	1.477053e+03	2.339178e+02
1.838167e+00	1.476416e+03	2.339421e+02
1.838525e+00	1.475779e+03	2.339660e+02
1.838883e+00	1.475142e+03	2.339895e+02
1.839240e+00	1.474506e+03	2.340127e+02
1.839598e+00	1.473870e+03	2.340355e+02
1.839956e+00	1.473234e+03	2.340579e+02
1.840314e+00	1.472598e+03	2.340799e+02
1.840672e+00	1.471962e+03	2.341016e+02
1.841029e+00	1.471327e+03	2.341229e+02
1.841387e+00	1.470692e+03	2.341438e+02
1.841745e+00	1.470057e+03	2.341643e+02
1.842103e+00	1.469422e+03	2.341845e+02
1.842461e+00	1.468787e+03	2.342043e+02
1.842818e+00	1.468153e+03	2.342237e+02
1.843176e+00	1.467518e+03	2.342428e+02
1.843534e+00	1.466884e+03	2.342614e+02
1.843892e+00	1.466250e+03	2.342797e+02
1.844250e+00	1.465617e+03	2.342976e+02
1.844607e+00	1.464983e+03	2.343152e+02
1.844965e+00	1.464350e+03	2.343323e+02
1.845323e+00	1.463717e+03	2.343491e+02
1.845681e+00	1.463084e+03	2.343655e+02
1.846039e+00	1.462451e+03	2.343815e+02
1.846396e+00	1.461818e+03	2.343971e+02
1.846754e+00	1.461186e+03	2.344123e+02
1.847112e+00	1.460554e+03	2.344272e+02
1.847470e+00	1.459921e+03	2.344417e+02
1.847828e+00	1.459290e+03	2.344558e+02
1.848186e+00	1.458658e+03	2.344695e+02
1.848543e+00	1.458026e+03	2.344828e+02
1.848901e+00	1.457395e+03	2.344957e+02
1.849259e+00	1.456764e+03	2.345083e+02
1.849617e+00	1.456133e+03	2.345205e+02
1.849975e+00	1.455502e+03	2.345322e+02
1.850332e+00	1.454872e+03	2.345436e+02
1.850690e+00	1.454241e+03	2.345546e+02
1.851048e+00	1.453611e+03	2.345653e+02
1.851406e+00	1.452981e+03	2.345755e+02
1.851764e+00	1.452351e+03	2.345853e+02
1.852121e+00	1.451722e+03	2.345948e+02
1.852479e+00	1.451092e+03	2.346039e+02
1.852837e+00	1.450463e+03	2.346125e+02
1.853195e+00	1.449834e+03	2.346208e+02
1.853553e+00	1.449205e+03	2.346287e+02
1.853910e+00	1.448577e+03	2.346362e+02
1.854268e+00	1.447948e+03	2.346433e+02
1.854626e+00	1.447320e+03	2.346500e+02
1.854984e+00	1.446692e+03	2.346564e+02
1.855342e+00	1.446064e+03	2.346623e+02
1.855699e+00	1.445436e+03	2.346678e+02
1.856057e+00	1.444808e+03	2.346730e+02
1.856415e+00	1.444181e+03	2.346777e+02
1.856773e+00	1.443554e+03	2.346821e+02
1.857131e+00	1.442927e+03	2.346860e+02
1.857488e+00	1.442300e+03	2.346896e+02
1.857846e+00	1.441673e+03	2.346928e+02
1.858204e+00	1.441047e+03	2.346955e+02
1.858562e+00	1.440421e+03	2.346979e+02
1.858920e+00	1.439795e+03	2.346999e+02
1.859278e+00	1.439169e+03	2.347015e+02
1.859635e+00	1.438543e+03	2.347027e+02
1.859993e+00	1.437918e+03	2.347034e+02
1.860351e+00	1.437292e+03	2.347038e+02
1.860709e+00	1.436667e+03	2.347038e+02
1.861067e+00	1.436042e+03	2.347034e+02
1.861424e+00	1.435418e+03	2.347026e+02
1.861782e+00	1.434793e+03	2.347014e+02
1.862140e+00	1.434169e+03	2.346998e+02
1.862498e+00	1.433544e+03	2.346977e+02
1.862856e+00	1.432920e+03	2.346953e+02
1.863213e+00	1.432297e+03	2.346925e+02
1.863571e+00	1.431673e+03	2.346893e+02
1.863929e+00	1.431050e+03	2.346857e+02
1.864287e+00	1.430426e+03	2.346817e+02
1.864645e+00	1.429803e+03	2.346772e+02
1.865002e+00	1.429180e+03	2.346724e+02
1.865360e+00	1.428558e+03	2.346672e+02
1.865718e+00	1.427935e+03	2.346615e+02
1.866076e+00	1.427313e+03	2.346555e+02
1.866434e+00	1.426691e+03	2.346491e+02
1.866791e+00	1.426069e+03	2.346422e+02
1.867149e+00	1.425447e+03	2.346350e+02
1.867507e+00	1.424825e+03	2.346273e+02
1.867865e+00	1.424204e+03	2.346193e+02
1.868223e+00	1.423583e+03	2.346108e+02
1.868581e+00	1.422962e+03	2.346019e+02
1.868938e+00	1.422341e+03	2.345926e+02
1.869296e+00	1.421720e+03	2.345829e+02
1.869654e+00	1.421100e+03	2.345728e+02
1.870012e+00	1.420480e+03	2.345623e+02
1.870370e+00	1.419860e+03	2.345514e+02
1.870727e+00	1.419240e+03	2.345401e+02
1.871085e+00	1.418620e+03	2.345284e+02
1.871443e+00	1.418001e+03	2.345163e+02
1.871801e+00	1.417381e+03	2.345037e+02
1.872159e+00	1.416762e+03	2.344908e+02
1.872516e+00	1.416143e+03	2.344774e+02
1.872874e+00	1.415524e+03	2.344637e+02
1.873232e+00	1.414906e+03	2.344495e+02
1.873590e+00	1.414287e+03	2.344349e+02
1.873948e+00	1.413669e+03	2.344199e+02
1.874305e+00	1.413051e+03	2.344045e+02
1.874663e+00	1.412433e+03	2.343887e+02
1.875021e+00	1.411816e+03	2.343724e+02
1.875379e+00	1.411198e+03	2.343558e+02
1.875737e+00	1.410581e+03	2.343387e+02
1.876094e+00	1.409964e+03	2.343213e+02
1.876452e+00	1.409347e+03	2.343034e+02
1.876810e+00	1.408730e+03	2.342851e+02
1.877168e+00	1.408114e+03	2.342664e+02
1.877526e+00	1.407498e+03	2.342473e+02
1.877883e+00	1.406881e+03	2.342278e+02
1.878241e+00	1.406265e+03	2.342079e+02
1.878599e+00	1.405650e+03	2.341875e+02
1.878957e+00	1.405034e+03	2.341668e+02
1.879315e+00	1.404419e+03	2.341456e+02
1.879673e+00	1.403803e+03	2.341240e+02
1.880030e+00	1.403188e+03	2.341020e+02
1.880388e+00	1.402574e+03	2.340796e+02
1.880746e+00	1.401959e+03	2.340568e+02
1.881104e+00	1.401345e+03	2.340335e+02
1.881462e+00	1.400730e+03	2.340099e+02
1.881819e+00	1.400116e+03	2.339858e+02
1.882177e+00	1.399502e+03	2.339613e+02
1.882535e+00	1.398889e+03	2.339364e+02
1.882893e+00	1.398275e+03	2.339111e+02
1.883251e+00	1.397662e+03	2.338854e+02
1.883608e+00	1.397049e+03	2.338592e+02
1.883966e+00	1.396436e+03	2.338327e+02
1.884324e+00	1.395823e+03	2.338057e+02
1.884682e+00	1.395210e+03	2.337783e+02
1.885040e+00	1.394598e+03	2.337505e+02
1.885397e+00	1.393986e+03	2.337223e+02
1.885755e+00	1.393374e+03	2.336936e+02
1.886113e+00	1.392762e+03	2.336646e+02
1.886471e+00	1.392150e+03	2.336351e+02
1.886829e+00	1.391539e+03	2.336052e+02
1.887186e+00	1.390927e+03	2.335749e+02
1.887544e+00	1.390316e+03	2.335442e+02
1.887902e+00	1.389705e+03	2.335131e+02
1.888260e+00	1.389095e+03	2.334815e+02
1.888618e+00	1.388484e+03	2.334496e+02
1.888975e+00	1.387874e+03	2.334172e+02
1.889333e+00	1.387264e+03	2.333844e+02
1.889691e+00	1.386654e+03	2.333511e+02
1.890049e+00	1.386044e+03	2.333175e+02
1.890407e+00	1.385434e+03	2.332835e+02
1.890765e+00	1.384825e+03	2.332490e+02
1.891122e+00	1.384216e+03	2.332141e+02
1.891480e+00	1.383607e+03	2.331788e+02
1.891838e+00	1.382998e+03	2.331431e+02
1.892196e+00	1.382389e+03	2.331069e+02
1.892554e+00	1.381781e+03	2.330704e+02
1.892911e+00	1.381172e+03	2.330334e+02
1.893269e+00	1.380564e+03	2.329960e+02
1.893627e+00	1.379957e+03	2.329582e+02
1.893985e+00	1.379349e+03	2.329199e+02
1.894343e+00	1.378741e+03	2.328813e+02
1.894700e+00	1.378134e+03	2.328422e+02
1.895058e+00	1.377527e+03	2.328027e+02
1.895416e+00	1.376920e+03	2.327628e+02
1.895774e+00	1.376313e+03	2.327225e+02
1.896132e+00	1.375706e+03	2.326818e+02
1.896489e+00	1.375100e+03	2.326406e+02
1.896847e+00	1.374494e+03	2.325990e+02
1.897205e+00	1.373888e+03	2.325570e+02
1.897563e+00	1.373282e+03	2.325146e+02
1.897921e+00	1.372676e+03	2.324718e+02
1.898278e+00	1.372071e+03	2.324285e+02
1.898636e+00	1.371465e+03	2.323848e+02
1.898994e+00	1.370860e+03	2.323408e+02
1.899352e+00	1.370255e+03	2.322963e+02
1.899710e+00	1.369651e+03	2.322513e+02
1.900068e+00	1.369046e+03	2.322060e+02
1.900425e+00	1.368442e+03	2.321602e+02
1.900783e+00	1.367838e+03	2.321140e+02
1.901141e+00	1.367234e+03	2.320674e+02
1.901499e+00	1.366630e+03	2.320204e+02
1.901857e+00	1.366026e+03	2.319730e+02
1.902214e+00	1.365423e+03	2.319251e+02
1.902572e+00	1.364820e+03	2.318769e+02
1.902930e+00	1.364217e+03	2.318282e+02
1.903288e+00	1.363614e+03	2.317791e+02
1.903646e+00	1.363011e+03	2.317295e+02
1.904003e+00	1.362409e+03	2.316796e+02
1.904361e+00	1.361806e+03	2.316292e+02
1.904719e+00	1.361204e+03	2.315784e+02
1.905077e+00	1.360602e+03	2.315272e+02
1.905435e+00	1.360001e+03	2.314756e+02
1.905792e+00	1.359399e+03	2.314236e+02
1.906150e+00	1.358798e+03	2.313711e+02
1.906508e+00	1.358197e+03	2.313182e+02
1.906866e+00	1.357596e+03	2.312650e+02
1.907224e+00	1.356995e+03	2.312113e+02
1.907581e+00	1.356394e+03	2.311571e+02
1.907939e+00	1.355794e+03	2.311026e+02
1.908297e+00	1.355194e+03	2.310476e+02
1.908655e+00	1.354593e+03	2.309922e+02
1.909013e+00	1.353994e+03	2.309364e+02
1.909370e+00	1.353394e+03	2.308802e+02
1.909728e+00	1.352794e+03	2.308236e+02
1.910086e+00	1.352195e+03	2.307666e+02
1.910444e+00	1.351596e+03	2.307091e+02
1.910802e+00	1.350997e+03	2.306512e+02
1.911160e+00	1.350398e+03	2.305929e+02
1.911517e+00	1.349800e+03	2.305342e+02
1.911875e+00	1.349202e+03	2.304751e+02
1.912233e+00	1.348603e+03	2.304155e+02
1.912591e+00	1.348005e+03	2.303556e+02
1.912949e+00	1.347408e+03	2.302952e+02
1.913306e+00	1.346810e+03	2.302344e+02
1.913664e+00	1.346213e+03	2.301732e+02
1.914022e+00	1.345615e+03	2.301116e+02
1.914380e+00	1.345018e+03	2.300495e+02
1.914738e+00	1.344421e+03	2.299871e+02
1.915095e+00	1.343825e+03	2.299242e+02
1.915453e+00	1.343228e+03	2.298609e+02
1.915811e+00	1.342632e+03	2.297972e+02
1.916169e+00	1.342036e+03	2.297331e+02
1.916527e+00	1.341440e+03	2.296685e+02
1.916884e+00	1.340844e+03	2.296036e+02
1.917242e+00	1.340249e+03	2.295382e+02
1.917600e+00	1.339653e+03	2.294725e+02
1.917958e+00	1.339058e+03	2.294063e+02
1.918316e+00	1.338463e+03	2.293397e+02
1.918673e+00	1.337868e+03	2.292726e+02
1.919031e+00	1.337274e+03	2.292052e+02
1.919389e+00	1.336679e+03	2.291374e+02
1.919747e+00	1.336085e+03	2.290691e+02
1.920105e+00	1.335491e+03	2.290004e+02
1.920462e+00	1.334897e+03	2.289314e+02
1.920820e+00	1.334303e+03	2.288619e+02
1.921178e+00	1.333710e+03	2.287920e+02
1.921536e+00	1.333117e+03	2.287216e+02
1.921894e+00	1.332523e+03	2.286509e+02
1.922252e+00	1.331930e+03	2.285798e+02
1.922609e+00	1.331338e+03	2.285082e+02
1.922967e+00	1.330745e+03	2.284362e+02
1.923325e+00	1.330153e+03	2.283639e+02
1.923683e+00	1.329561e+03	2.282911e+02
1.924041e+00	1.328969e+03	2.282179e+02
1.924398e+00	1.328377e+03	2.281443e+02
1.924756e+00	1.327785e+03	2.280702e+02
1.925114e+00	1.327194e+03	2.279958e+02
1.925472e+00	1.326603e+03	2.279210e+02
1.925830e+00	1.326011e+03	2.278457e+02
1.926187e+00	1.325421e+03	2.277701e+02
1.926545e+00	1.324830e+03	2.276940e+02
1.926903e+00	1.324239e+03	2.276175e+02
1.927261e+00	1.323649e+03	2.275407e+02
1.927619e+00	1.323059e+03	2.274634e+02
1.927976e+00	1.322469e+03	2.273857e+02
1.928334e+00	1.321879e+03	2.273076e+02
1.928692e+00	1.321290e+03	2.272291e+02
1.929050e+00	1.320700e+03	2.271501e+02
1.929408e+00	1.320111e+03	2.270708e+02
1.929765e+00	1.319522e+03	2.269911e+02
1.930123e+00	1.318933e+03	2.269109e+02
1.930481e+00	1.318345e+03	2.268304e+02
1.930839e+00	1.317756e+03	2.267495e+02
1.931197e+00	1.317168e+03	2.266681e+02
1.931554e+00	1.316580e+03	2.265863e+02
1.931912e+00	1.315992e+03	2.265042e+02
1.932270e+00	1.315404e+03	2.264216e+02
1.932628e+00	1.314817e+03	2.263386e+02
1.932986e+00	1.314230e+03	2.262553e+02
1.933344e+00	1.313642e+03	2.261715e+02
1.933701e+00	1.313055e+03	2.260873e+02
1.934059e+00	1.312469e+03	2.260027e+02
1.934417e+00	1.311882e+03	2.259178e+02
1.934775e+00	1.311296e+03	2.258324e+02
1.935133e+00	1.310710e+03	2.257466e+02
1.935490e+00	1.310124e+03	2.256604e+02
1.935848e+00	1.309538e+03	2.255738e+02
1.936206e+00	1.308952e+03	2.254868e+02
1.936564e+00	1.308367e+03	2.253994e+02
1.936922e+00	1.307781e+03	2.253116e+02
1.937279e+00	1.307196e+03	2.252235e+02
1.937637e+00	1.306611e+03	2.251349e+02
1.937995e+00	1.306027e+03	2.250459e+02
1.938353e+00	1.305442e+03	2.249565e+02
1.938711e+00	1.304858e+03	2.248667e+02
1.939068e+00	1.304274e+03	2.247766e+02
1.939426e+00	1.303690e+03	2.246860e+02
1.939784e+00	1.303106e+03	2.245950e+02
1.940142e+00	1.302523e+03	2.245037e+02
1.940500e+00	1.301939e+03	2.244119e+02
1.940857e+00	1.301356e+03	2.243198e+02
1.941215e+00	1.300773e+03	2.242272e+02
1.941573e+00	1.300190e+03	2.241343e+02
1.941931e+00	1.299607e+03	2.240409e+02
1.942289e+00	1.299025e+03	2.239472e+02
1.942647e+00	1.298443e+03	2.238531e+02
1.943004e+00	1.297861e+03	2.237586e+02
1.943362e+00	1.297279e+03	2.236637e+02
1.943720e+00	1.296697e+03	2.235684e+02
1.944078e+00	1.296116e+03	2.234727e+02
1.944436e+00	1.295534e+03	2.233766e+02
1.944793e+00	1.294953e+03	2.232801e+02
1.945151e+00	1.294372e+03	2.231833e+02
1.945509e+00	1.293791e+03	2.230860e+02
1.945867e+00	1.293211e+03	2.229884e+02
1.946225e+00	1.292630e+03	2.228904e+02
1.946582e+00	1.292050e+03	2.227920e+02
1.946940e+00	1.291470e+03	2.226932e+02
1.947298e+00	1.290890e+03	2.225940e+02
1.947656e+00	1.290311e+03	2.224944e+02
1.948014e+00	1.289731e+03	2.223945e+02
1.948371e+00	1.289152e+03	2.222941e+02
1.948729e+00	1.288573e+03	2.221934e+02
1.949087e+00	1.287994e+03	2.220923e+02
1.949445e+00	1.287415e+03	2.219908e+02
1.949803e+00	1.286837e+03	2.218889e+02
1.950160e+00	1.286258e+03	2.217867e+02
1.950518e+00	1.285680e+03	2.216840e+02
1.950876e+00	1.285102e+03	2.215810e+02
1.951234e+00	1.284525e+03	2.214776e+02
1.951592e+00	1.283947e+03	2.213738e+02
1.951949e+00	1.283370e+03	2.212697e+02
1.952307e+00	1.282792e+03	2.211651e+02
1.952665e+00	1.282215e+03	2.210602e+02
1.953023e+00	1.281639e+03	2.209549e+02
1.953381e+00	1.281062e+03	2.208492e+02
1.953739e+00	1.280485e+03	2.207432e+02
1.954096e+00	1.279909e+03	2.206368e+02
1.954454e+00	1.279333e+03	2.205300e+02
1.954812e+00	1.278757e+03	2.204228e+02
1.955170e+00	1.278181e+03	2.203153e+02
1.955528e+00	1.277606e+03	2.202073e+02
1.955885e+00	1.277031e+03	2.200990e+02
1.956243e+00	1.276455e+03	2.199904e+02
1.956601e+00	1.275880e+03	2.198813e+02
1.956959e+00	1.275306e+03	2.197719e+02
1.957317e+00	1.274731e+03	2.196621e+02
1.957674e+00	1.274157e+03	2.195520e+02
1.958032e+00	1.273582e+03	2.194415e+02
1.958390e+00	1.273008e+03	2.193306e+02
1.958748e+00	1.272435e+03	2.192193e+02
1.959106e+00	1.271861e+03	2.191077e+02
1.959463e+00	1.271287e+03	2.189957e+02
1.959821e+00	1.270714e+03	2.188834e+02
1.960179e+00	1.270141e+03	2.187707e+02
1.960537e+00	1.269568e+03	2.186576e+02
1.960895e+00	1.268995e+03	2.185441e+02
1.961252e+00	1.268423e+03	2.184303e+02
1.961610e+00	1.267851e+03	2.183162e+02
1.961968e+00	1.267278e+03	2.182016e+02
1.962326e+00	1.266706e+03	2.180868e+02
1.962684e+00	1.266135e+03	2.179715e+02
1.963041e+00	1.265563e+03	2.178559e+02
1.963399e+00	1.264992e+03	2.177399e+02
1.963757e+00	1.264420e+03	2.176236e+02
1.964115e+00	1.263849e+03	2.175069e+02
1.964473e+00	1.263279e+03	2.173899e+02
1.964831e+00	1.262708e+03	2.172725e+02
1.965188e+00	1.262137e+03	2.171547e+02
1.965546e+00	1.261567e+03	2.170366e+02
1.965904e+00	1.260997e+03	2.169182e+02
1.966262e+00	1.260427e+03	2.167994e+02
1.966620e+00	1.259857e+03	2.166802e+02
1.966977e+00	1.259288e+03	2.165607e+02
1.967335e+00	1.258719e+03	2.164409e+02
1.967693e+00	1.258149e+03	2.163206e+02
1.968051e+00	1.257580e+03	2.162001e+02
1.968409e+00	1.257012e+03	2.160792e+02
1.968766e+00	1.256443e+03	2.159579e+02
1.969124e+00	1.255875e+03	2.158363e+02
1.969482e+00	1.255306e+03	2.157144e+02
1.969840e+00	1.254738e+03	2.155921e+02
1.970198e+00	1.254170e+03	2.154695e+02
1.970555e+00	1.253603e+03	2.153465e+02
1.970913e+00	1.253035e+03	2.152232e+02
1.971271e+00	1.252468e+03	2.150996e+02
1.971629e+00	1.251901e+03	2.149756e+02
1.971987e+00	1.251334e+03	2.148512e+02
1.972344e+00	1.250767e+03	2.147266e+02
1.972702e+00	1.250201e+03	2.146016e+02
1.973060e+00	1.249634e+03	2.144762e+02
1.973418e+00	1.249068e+03	2.143505e+02
1.973776e+00	1.248502e+03	2.142245e+02
1.974134e+00	1.247936e+03	2.140982e+02
1.974491e+00	1.247371e+03	2.139715e+02
1.974849e+00	1.246805e+03	2.138445e+02
1.975207e+00	1.246240e+03	2.137172e+02
1.975565e+00	1.245675e+03	2.135895e+02
1.975923e+00	1.245110e+03	2.134615e+02
1.976280e+00	1.244546e+03	2.133332e+02
1.976638e+00	1.243981e+03	2.132045e+02
1.976996e+00	1.243417e+03	2.130756e+02
1.977354e+00	1.242853e+03	2.129463e+02
1.977712e+00	1.242289e+03	2.128166e+02
1.978069e+00	1.241725e+03	2.126867e+02
1.978427e+00	1.241162e+03	2.125564e+02
1.978785e+00	1.240598e+03	2.124258e+02
1.979143e+00	1.240035e+03	2.122949e+02
1.979501e+00	1.239472e+03	2.121637e+02
1.979858e+00	1.238909e+03	2.120322e+02
1.980216e+00	1.238347e+03	2.119003e+02
1.980574e+00	1.237784e+03	2.117681e+02
1.980932e+00	1.237222e+03	2.116356e+02
1.981290e+00	1.236660e+03	2.115028e+02
1.981647e+00	1.236098e+03	2.113697e+02
1.982005e+00	1.235536e+03	2.112363e+02
1.982363e+00	1.234975e+03	2.111026e+02
1.982721e+00	1.234414e+03	2.109685e+02
1.983079e+00	1.233852e+03	2.108342e+02
1.983436e+00	1.233292e+03	2.106995e+02
1.983794e+00	1.232731e+03	2.105646e+02
1.984152e+00	1.232170e+03	2.104293e+02
1.984510e+00	1.231610e+03	2.102937e+02
1.984868e+00	1.231050e+03	2.101578e+02
1.985226e+00	1.230490e+03	2.100217e+02
1.985583e+00	1.229930e+03	2.098852e+02
1.985941e+00	1.229370e+03	2.097484e+02
1.986299e+00	1.228811e+03	2.096113e+02
1.986657e+00	1.228252e+03	2.094740e+02
1.987015e+00	1.227693e+03	2.093363e+02
1.987372e+00	1.227134e+03	2.091984e+02
1.987730e+00	1.226575e+03	2.090601e+02
1.988088e+00	1.226017e+03	2.089216e+02
1.988446e+00	1.225458e+03	2.087827e+02
1.988804e+00	1.224900e+03	2.086436e+02
1.989161e+00	1.224342e+03	2.085042e+02
1.989519e+00	1.223784e+03	2.083645e+02
1.989877e+00	1.223227e+03	2.082246e+02
1.990235e+00	1.222669e+03	2.080843e+02
1.990593e+00	1.222112e+03	2.079437e+02
1.990950e+00	1.221555e+03	2.078029e+02
1.991308e+00	1.220998e+03	2.076618e+02
1.991666e+00	1.220442e+03	2.075204e+02
1.992024e+00	1.219885e+03	2.073788e+02
1.992382e+00	1.219329e+03	2.072368e+02
1.992739e+00	1.218773e+03	2.070946e+02
1.993097e+00	1.218217e+03	2.069521e+02
1.993455e+00	1.217662e+03	2.068094e+02
1.993813e+00	1.217106e+03	2.066663e+02
1.994171e+00	1.216551e+03	2.065230e+02
1.994528e+00	1.215996e+03	2.063795e+02
1.994886e+00	1.215441e+03	2.062356e+02
1.995244e+00	1.214886e+03	2.060915e+02
1.995602e+00	1.214331e+03	2.059472e+02
1.995960e+00	1.213777e+03	2.058025e+02
1.996318e+00	1.213223e+03	2.056577e+02
1.996675e+00	1.212669e+03	2.055125e+02
1.997033e+00	1.212115e+03	2.053671e+02
1.997391e+00	1.211561e+03	2.052214e+02
1.997749e+00	1.211008e+03	2.050755e+02
1.998107e+00	1.210455e+03	2.049294e+02
1.998464e+00	1.209902e+03	2.047829e+02
1.998822e+00	1.209349e+03	2.046363e+02
1.999180e+00	1.208796e+03	2.044893e+02
1.999538e+00	1.208244e+03	2.043422e+02
1.999896e+00	1.207691e+03	2.041948e+02
2.000253e+00	1.207139e+03	2.040471e+02
2.000611e+00	1.206587e+03	2.038992e+02
2.000969e+00	1.206035e+03	2.037510e+02
2.001327e+00	1.205484e+03	2.036027e+02
2.001685e+00	1.204932e+03	2.034540e+02
2.002042e+00	1.204381e+03	2.033052e+02
2.002400e+00	1.203830e+03	2.031561e+02
2.002758e+00	1.203279e+03	2.030067e+02
2.003116e+00	1.202729e+03	2.028572e+02
2.003474e+00	1.202178e+03	2.027074e+02
2.003831e+00	1.201628e+03	2.025574e+02
2.004189e+00	1.201078e+03	2.024071e+02
2.004547e+00	1.200528e+03	2.022566e+02
2.004905e+00	1.199978e+03	2.021059e+02
2.005263e+00	1.199429e+03	2.019550e+02
2.005621e+00	1.198880e+03	2.018039e+02
2.005978e+00	1.198330e+03	2.016525e+02
2.006336e+00	1.197781e+03	2.015009e+02
2.006694e+00	1.197233e+03	2.013491e+02
2.007052e+00	1.196684e+03	2.011971e+02
2.007410e+00	1.196136e+03	2.010449e+02
2.007767e+00	1.195588e+03	2.008924e+02
2.008125e+00	1.195040e+03	2.007398e+02
2.008483e+00	1.194492e+03	2.005870e+02
2.008841e+00	1.193944e+03	2.004339e+02
2.009199e+00	1.193397e+03	2.002806e+02
2.009556e+00	1.192849e+03	2.001272e+02
2.009914e+00	1.192302e+03	1.999735e+02
2.010272e+00	1.191755e+03	1.998197e+02
2.010630e+00	1.191209e+03	1.996656e+02
2.010988e+00	1.190662e+03	1.995114e+02
2.011345e+00	1.190116e+03	1.993569e+02
2.011703e+00	1.189570e+03	1.992023e+02
2.012061e+00	1.189024e+03	1.990475e+02
2.012419e+00	1.188478e+03	1.988925e+02
2.012777e+00	1.187932e+03	1.987373e+02
2.013134e+00	1.187387e+03	1.985819e+02
2.013492e+00	1.186842e+03	1.984264e+02
2.013850e+00	1.186297e+03	1.982706e+02
2.014208e+00	1.185752e+03	1.981147e+02
2.014566e+00	1.185207e+03	1.979586e+02
2.014923e+00	1.184663e+03	1.978024e+02
2.015281e+00	1.184119e+03	1.976460e+02
2.015639e+00	1.183575e+03	1.974894e+02
2.015997e+00	1.183031e+03	1.973326e+02
2.016355e+00	1.182487e+03	1.971757e+02
2.016713e+00	1.181943e+03	1.970186e+02
2.017070e+00	1.181400e+03	1.968613e+02
2.017428e+00	1.180857e+03	1.967039e+02
2.017786e+00	1.180314e+03	1.965463e+02
2.018144e+00	1.179771e+03	1.963886e+02
2.018502e+00	1.179229e+03	1.962307e+02
2.018859e+00	1.178686e+03	1.960727e+02
2.019217e+00	1.178144e+03	1.959145e+02
2.019575e+00	1.177602e+03	1.957562e+02
2.019933e+00	1.177060e+03	1.955977e+02
2.020291e+00	1.176518e+03	1.954391e+02
2.020648e+00	1.175977e+03	1.952804e+02
2.021006e+00	1.175436e+03	1.951215e+02
2.021364e+00	1.174895e+03	1.949625e+02
2.021722e+00	1.174354e+03	1.948033e+02
2.022080e+00	1.173813e+03	1.946440e+02
2.022437e+00	1.173273e+03	1.944846e+02
2.022795e+00	1.172732e+03	1.943251e+02
2.023153e+00	1.172192e+03	1.941654e+02
2.023511e+00	1.171652e+03	1.940056e+02
2.023869e+00	1.171112e+03	1.938457e+02
2.024226e+00	1.170573e+03	1.936857e+02
2.024584e+00	1.170033e+03	1.935255e+02
2.024942e+00	1.169494e+03	1.933653e+02
2.025300e+00	1.168955e+03	1.932049e+02
2.025658e+00	1.168416e+03	1.930445e+02
2.026015e+00	1.167878e+03	1.928839e+02
2.026373e+00	1.167339e+03	1.927232e+02
2.026731e+00	1.166801e+03	1.925624e+02
2.027089e+00	1.166263e+03	1.924015e+02
2.027447e+00	1.165725e+03	1.922406e+02
2.027805e+00	1.165187e+03	1.920795e+02
2.028162e+00	1.164650e+03	1.919183e+02
2.028520e+00	1.164112e+03	1.917571e+02
2.028878e+00	1.163575e+03	1.915958e+02
2.029236e+00	1.163038e+03	1.914344e+02
2.029594e+00	1.162501e+03	1.912729e+02
2.029951e+00	1.161965e+03	1.911113e+02
2.030309e+00	1.161428e+03	1.909496e+02
2.030667e+00	1.160892e+03	1.907879e+02
2.031025e+00	1.160356e+03	1.906261e+02
2.031383e+00	1.159820e+03	1.904643e+02
2.031740e+00	1.159285e+03	1.903024e+02
2.032098e+00	1.158749e+03	1.901404e+02
2.032456e+00	1.158214e+03	1.899783e+02
2.032814e+00	1.157679e+03	1.898162e+02
2.033172e+00	1.157144e+03	1.896541e+02
2.033529e+00	1.156609e+03	1.894918e+02
2.033887e+00	1.156074e+03	1.893296e+02
2.034245e+00	1.155540e+03	1.891673e+02
2.034603e+00	1.155006e+03	1.890049e+02
2.034961e+00	1.154472e+03	1.888425e+02
2.035318e+00	1.153938e+03	1.886801e+02
2.035676e+00	1.153405e+03	1.885177e+02
2.036034e+00	1.152871e+03	1.883552e+02
2.036392e+00	1.152338e+03	1.881926e+02
2.036750e+00	1.151805e+03	1.880301e+02
2.037107e+00	1.151272e+03	1.878675e+02
2.037465e+00	1.150739e+03	1.877049e+02
2.037823e+00	1.150207e+03	1.875423e+02
2.038181e+00	1.149675e+03	1.873797e+02
2.038539e+00	1.149143e+03	1.872170e+02
2.038897e+00	1.148611e+03	1.870544e+02
2.039254e+00	1.148079e+03	1.868917e+02
2.039612e+00	1.147547e+03	1.867291e+02
2.039970e+00	1.147016e+03	1.865664e+02
2.040328e+00	1.146485e+03	1.864038e+02
2.040686e+00	1.145954e+03	1.862411e+02
2.041043e+00	1.145423e+03	1.860785e+02
2.041401e+00	1.144892e+03	1.859159e+02
2.041759e+00	1.144362e+03	1.857532e+02
2.042117e+00	1.143832e+03	1.855906e+02
2.042475e+00	1.143302e+03	1.854281e+02
2.042832e+00	1.142772e+03	1.852655e+02
2.043190e+00	1.142242e+03	1.851030e+02
2.043548e+00	1.141713e+03	1.849405e+02
2.043906e+00	1.141183e+03	1.847781e+02
2.044264e+00	1.140654e+03	1.846157e+02
2.044621e+00	1.140125e+03	1.844533e+02
2.044979e+00	1.139597e+03	1.842909e+02
2.045337e+00	1.139068e+03	1.841287e+02
